  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = refugee_data$dead_or_missing ~ as.factor(refugee_data$year))

$`as.factor(refugee_data$year)`
                 diff         lwr       upr     p adj
2012-2008  -0.4404330 -14.1040634 13.223197 1.0000000
2013-2008   5.8637179 -12.6502787 24.377715 0.9996589
2014-2008  29.6918498  15.2120445 44.171655 0.0000000
2015-2008  11.4783571   0.3660230 22.590691 0.0344005
2016-2008  -0.6762821 -22.0691627 20.716599 1.0000000
2010-2009  -8.5769635 -23.5334018  6.379475 0.8567212
2011-2009  14.4101665   0.9058080 27.914525 0.0228933
2012-2009  -3.2825559 -18.4473877 11.882276 0.9999981
2013-2009   3.0215951 -16.6264430 22.669633 1.0000000
2014-2009  26.8497270  10.9455736 42.753880 0.0000008
2015-2009   8.6362343  -4.2773748 21.549843 0.6436152
2016-2009  -3.5184049 -25.8999301 18.863120 1.0000000
2011-2010  22.9871300   7.9931054 37.981155 0.0000159
2012-2010   5.2944076 -11.2109006 21.799716 0.9995995
2013-2010  11.5985586  -9.1016461 32.298763 0.8785067
2014-2010  35.4266904  18.2396265 52.613754 0.0000000
2015-2010  17.2131977   2.7489531 31.677442 0.0045195
2016-2010   5.0585586 -18.2520774 28.369194 0.9999980
2012-2011 -17.6927224 -32.8946253 -2.490819 0.0065120
2013-2011 -11.3885714 -31.0652359  8.288093 0.8472938
2014-2011  12.4395604  -3.4999445 28.379065 0.3550406
2015-2011  -5.7739323 -18.7310548  7.183190 0.9832068
2016-2011 -17.9285714 -40.3352311  4.478088 0.3102808
2013-2012   6.3041509 -14.5471213 27.155423 0.9998119
2014-2012  30.1322828  12.7635683 47.500997 0.0000003
2015-2012  11.9187901  -2.7608370 26.598417 0.2850964
2016-2012  -0.2358491 -23.6807382 23.209040 1.0000000
2014-2013  23.8281319   2.4331437 45.223120 0.0127212
2015-2013   5.6146392 -13.6613751 24.890653 0.9998844
2016-2013  -6.5400000 -33.1056940 20.025694 0.9999882
2015-2014 -18.2134927 -33.6556888 -2.771297 0.0052448
2016-2014 -30.3681319 -54.2978789 -6.438385 0.0014145
2016-2015 -12.1546392 -34.2102960  9.901018 0.8924858

